$version 1
##TREATMENT CHILD
##key,title,classification,description
pneumonie,Pneumonie grave ou maladie très grave,Pneumonie grave ou maladie très grave,"# Traitement de la pneumonie grave ou maladie très grave"
pneumonie_grave,Pneumonie,Pneumonie,"# Traitement de la pneumonie grave"
pas_pneumonie,Pas de pneumonie : toux ou rhume,Pas de pneumonie : toux ou rhume,"# Traitement de pas de pneumonie : toux ou rhume"
pas_deshydratation,Pas de déshydratation,Pas de déshydratation,"# Traitement de Pas de déshydratation"
signes_evidents_deshydratation,Signes évidents de déshydratation,Signes évidents de déshydratation,"# Traitement de Signes évidents de déshydratation"
deshydratation_severe,Déshydratation sévère,Déshydratation sévère,"# Traitement de Déshydratation sévère"
diarrhee_persistente,Diarrhée persistente,Diarrhée persistente,"# Traitement de Diarrhée persistente"
diarrhee_persistente_severeDiarrhée persistente sévère,Diarrhée persistente sévère,"# Traitement Diarrhée persistente sévère"
dysenterie,Dysenterie,Dysenterie,"# Traitement de Dysenterie"
paludisme_grave,Maladie fébrile très grave ou paludisme grave,Maladie fébrile très grave ou paludisme grave,"# Traitement de Maladie fébrile très grave ou paludisme grave"
paludisme,Paludisme simple,Paludisme simple,"# Traitement de Paludisme simple {{med:m12}}"
fievre,Fièvre : pas de paludisme,Fièvre : pas de paludisme,"# Traitement de Fièvre : pas de paludisme"
rougeole_compliquee,Rougeole grave et compliquée,Rougeole grave et compliquée,"# Traitement de Rougeole grave et compliquée"
rougeole_yeux_bouche,Rougeole avec complication aux yeux et/ou la bouche,Rougeole avec complication aux yeux et/ou la bouche,"# Traitement de Rougeole avec complication aux yeux et/ou la bouche"
rougeole,Rougeole,Rougeole,"# Traitement de Rougeole"
rougeole_antecedent,Antécédent de rougeole,Antécédent de rougeole,"# Traitement de Antécédent de rougeole"
