##TREATMENT INFANT
##key,title,classification,description
infection_grave,Possibilité d’Infection Bactérienne Grave,Possibilité d'infection bactérienne grave,"# Donner la première dose en intramusculaire de :\n** {{med:m12_1}}\n** {{med:m13_1}}\n# Traiter l'enfant pour prévenir l'hypoglycémie :\n** Si l’enfant est capable de téter {{help:a8_1}}\n** Si l’enfant est incapable de téter mais est capable d’avaler {{help:a8_2}}\n** Si l’enfant est incapable d’avaler {{help:a8_3}}\n# *Transférer d’urgence au centre de référence*"
infection_locale,Infection bactérienne locale,Infection bactérienne locale,"# Donner un antibiotique approprié par voie orale\n** 1ère intention : {{med:m2}}\n** 2ème intension : {{med:m4}}\n# *Apprendre à la mère à traiter les infections locales à domicile* {{help:a12}}, {{help:a13}} et {{help:a14}}\n# *Expliquer à la mère comment soigner le nourrisson à domicile*\n# Revoir après 2 jours"
pas_infection,Pas d'infection bactérienne,Pas d'infection bactérienne,"# Donner des conseils sur l’alimentation {{help:c1}}, {{help:c2}}, {{help:c3}}\n# Expliquer à la mère quand revenir immédiatement {{help:c12}}"
deshydratation_severe_sans_infection,Déshydratation Sévère Sans Possibilité D’infection Bactérienne Grave,Déshydratation sévère,"# Donner des liquides pour déshydratation sévère comme au Nourrisson (Plan C)"
deshydratation_severe_infection,Déshydratation Sévère Avec Possibilité D’infection Bactérienne Grave,Déshydratation sévère,"# Référer d’URGENCE à l’hôpital\n# Donner fréquemment des gorgées de SRO en cours de route\n# Conseiller à la mère de continuer l’allaitement au sein"
signe_deshydratation_sans_infection,Signes Évidents De Déshydratation Sans Autres Classifications Graves,Signes évidents de déshydratation,"# Donner des liquides et des aliments pour signes évidents de déshydratation (Plan B)\n# Conseiller à la mère de continuer l’allaitement au sein\n# Conseiller à la mère quand revenir suivant {{help:c14}} et {{help:c15}}"
signe_deshydratation_infection,Signes Évidents De Déshydratation Avec Possibilité D’infection Bactérienne Grave,Signes évidents de déshydratation,"# Transférer d’URGENCE à l’hôpital\n# Donner fréquemment des gorgées de SRO en cours de route"
pas_deshydratation,Pas de déshydratation,Pas de déshydratation,"# Donner des liquides pour traiter la diarrhée à domicile (Plan A)\n# Conseiller la mère quand revenir {{help:c14}}, {{help:c15}}"
diahree_persistante_grave_sans_infection,Diarrhée Persistante Grave Sans Possibilite D’infection Bacterienne Grave,Diarrhée persistante grave,"# Si le nourrisson est déshydraté :\n** Traiter la déshydratation avant le transfert\n# Transférer d’urgence à l’hôpital"
diahree_persistante_grave_infection,Diarrhée Persistante Grave Avec Possibilite D’infection Bacterienne Grave,Diarrhée persistante grave,"# Transférer d’urgence à l’hôpital"
sang_scelles,Sang dans les selles,Sang dans les selles,"# Traiter pour prévenir l’hypoglycémie\n# Expliquer à la mère comment veiller à ce que le nourrisson n’ait pas froid\n# Transférer d’urgence à l’hôpital"
incapable_nourrir,Incapable de se nourrir / possibilité d’une infection bactérienne grave,Incapable de se nourrir / possibilité d’une infection bactérienne grave,"# Donner la première dose d’antibiotique en intramusculaire :\n** {{med:m12_1}}\n** {{med:m13_1}}\n# Traiter pour éviter l’hypoglycémie selon {{help:a8_1}} *ou* {{help:a8_2}} *ou* {{help:a8_3}}\n# Expliquer à la mère comment veiller à ce que le nourrisson n’ait pas froid sur le chemin de l’hôpital comme {{help:a20}}\n# Transférer d’URGENCE à l’hôpital"
probleme_alimentation,Problème d’alimentation et/ou poids faible pour l’âge,Problème d’alimentation et/ou poids faible pour l’âge,"*Conseiller à la mère d’allaiter le nourrisson au sein comme {{help:c2_1}}*\n\n# Si la prise du sein est mauvaise ou si la succion n’est pas efficace conseiller comme {{help:a22}}\n# Si la mère allaite au sein moins de 12 fois en 24 heures, Conseiller comme {{help:c6}}\n# Conseiller d’allaiter plus souvent\n3. Si le nourrisson reçoit d’autres aliments ou liquides, Conseiller comme {{help:c6}}\n4. Si pas d’allaitement au sein référer pour conseils sur l’allaitement au sein et éventuellement la relactation\n5. En cas de muguete enseigner comme {{help:a3}} et {{help:a14}}\n# Revoir tout problème d’alimentation ou de muguet après 2 jours\n# Revoir tout problème de poids faible pour l’âge après 14 jours"
pas_pb_alimentation,Pas de poids faible et/ou pas de problème d’alimentation,Pas de poids faible et/ou pas de problème d’alimentation,"# Apprendre à soigner le nourrisson à domicile {{help:a1}}, {{help:a18}}, {{help:a21}}\n# Féliciter la mère pour la bonne alimentation du nourrisson"
vih_tres_problable,Infection VIH symptomatique très probable,Infection VIH symptomatique très probable,"*Donner des conseils particuliers à la mère qui allaite au sein*\n\n# Si la mère choisit d’allaiter son enfant {{help:c17}}\n** Faire un allaitement maternel exclusif jusqu'à 4 mois\n** Faire un sevrage précoce à quatre mois\n** Donner à partir de six semaines {{med:m1_3}}\n# Si possibilité d’allaitement artificiel\n** Faire allaitement artificiel exclusivement\n** Donner à partir de six semaines {{med:m1_3}}"
vih_possible,Infection VIH symptomatique possible,Infection VIH symptomatique possible,"# Conseiller sur les bénéfices d’un test de dépistage du VIH de la mère et de l'enfant\n# Faire le test si avec le consentement de la mère\n# Conseiller de revenir rapidement à l’apparition de tout nouveau problème voir {{help:c15}}\n# Donner un rendez-vous de suivi dans 14 jours"
vih_peu_probable,Infection VIH peu problable,Infection VIH peu problable,"# Soigner toute autre classification trouvée"
